,rank,id,form-id,name,form,alias,move,move-rate,nature,nature-rate,ability,ability-rate,item,item-rate,terastal,terastal-rate
0250-000,11,250,0,ホウオウ,,ホウオウ,"['せいなるほのお', 'じしん', 'ブレイブバード', 'じこさいせい', 'テラバースト', 'ふきとばし', 'まもる', 'おいかぜ', 'みがわり', 'ギガドレイン']","[99.6, 65.0, 61.8, 49.5, 43.3, 37.8, 18.5, 4.4, 3.3, 3.1]","['いじっぱり', 'わんぱく', 'しんちょう', 'ようき', 'ひかえめ', 'なまいき', 'れいせい', 'きまぐれ', 'のんき', 'おだやか']","[45.6, 33.8, 9.5, 7.1, 1.4, 0.7, 0.3, 0.3, 0.3, 0.2]","['さいせいりょく', 'プレッシャー']","[99.5, 0.5]","['あつぞこブーツ', 'こだわりハチマキ', 'とつげきチョッキ', 'たべのこし', 'こだわりスカーフ', 'ゴツゴツメット', 'いのちのたま', 'おんみつマント', 'だっしゅつパック', 'だっしゅつボタン']","[40.3, 27.1, 18.2, 6.3, 5.7, 1.7, 0.2, 0.1, 0.1, 0.1]","['フェアリー', 'でんき', 'くさ', 'ノーマル', 'じめん', 'あく', 'ほのお', 'はがね', 'ゴースト', 'いわ']","[46.7, 16.5, 13.6, 11.0, 6.0, 4.5, 1.1, 0.3, 0.1, 0.1]"
0980-000,12,980,0,ドオー,,ドオー,"['じこさいせい', 'どくどく', 'じしん', 'まもる', 'どくびし', 'カウンター', 'だいちのちから', 'ステルスロック', 'どくづき', 'あくび']","[97.9, 85.1, 76.1, 42.1, 37.2, 15.2, 15.1, 13.1, 6.1, 2.3]","['しんちょう', 'わんぱく', 'おだやか', 'なまいき', 'のんき', 'ずぶとい', 'がんばりや', 'ようき', 'おとなしい', 'れいせい']","[57.0, 17.6, 16.7, 5.0, 2.2, 0.6, 0.4, 0.2, 0.1, 0.1]","['ちょすい', 'てんねん', 'どくのトゲ']","[76.6, 22.9, 0.4]","['くろいヘドロ', 'たべのこし', 'オボンのみ', 'メンタルハーブ', 'おんみつマント', 'ゴツゴツメット', 'きあいのタスキ', 'フィラのみ', 'ふうせん', 'あつぞこブーツ']","[43.8, 18.5, 18.1, 15.0, 1.8, 1.1, 1.0, 0.4, 0.1, 0.1]","['ノーマル', 'あく', 'ゴースト', 'フェアリー', 'みず', 'どく', 'はがね', 'ほのお', 'でんき', 'じめん']","[25.1, 24.9, 13.2, 12.1, 6.7, 5.5, 3.9, 2.0, 1.9, 1.7]"
0888-000,13,888,0,ザシアン,れきせんのゆうしゃ,ザシアン(れきせん),"['アイアンヘッド', 'くさわけ', 'じゃれつく', 'インファイト', 'つるぎのまい', 'ワイルドボルト', 'テラバースト', 'こおりのキバ', 'でんこうせっか', 'せいなるつるぎ']","[99.5, 57.3, 50.2, 48.5, 45.0, 40.7, 34.1, 6.3, 5.5, 5.2]","['ようき', 'いじっぱり', 'むじゃき', 'さみしがり', 'しんちょう', 'わんぱく', 'すなお', 'のうてんき', 'まじめ', 'ゆうかん']","[59.2, 39.1, 0.4, 0.3, 0.3, 0.2, 0.2, 0.1, 0.1, 0.1]",['ふとうのけん'],[100.0],"['くちたけん', 'いのちのたま', 'こだわりハチマキ', 'きあいのタスキ', 'とつげきチョッキ', 'わざマシン０６９', 'ふくごうきんぞく', 'クリティカット', 'だっしゅつパック', 'ちいさなタケノコ']","[99.8, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['ノーマル', 'じめん', 'みず', 'でんき', 'フェアリー', 'ステラ', 'くさ', 'いわ', 'かくとう', 'あく']","[28.8, 25.2, 18.2, 15.3, 3.9, 3.2, 1.8, 1.1, 0.6, 0.6]"
0472-000,14,472,0,グライオン,,グライオン,"['まもる', 'みがわり', 'どくどく', 'じしん', 'ちょうはつ', 'はたきおとす', 'どくびし', 'じならし', 'ステルスロック', 'なげつける']","[90.4, 85.1, 69.5, 42.7, 40.5, 38.1, 9.8, 8.4, 3.5, 2.2]","['ようき', 'しんちょう', 'わんぱく', 'いじっぱり', 'おくびょう', 'おだやか', 'れいせい', 'ずぶとい', 'のんき', 'なまいき']","[35.8, 33.3, 25.3, 2.2, 1.2, 0.8, 0.5, 0.3, 0.2, 0.2]","['ポイズンヒール', 'かいりきバサミ', 'すながくれ']","[98.6, 1.3, 0.1]","['どくどくだま', 'きあいのタスキ', 'でんきだま', 'たべのこし', 'ゴツゴツメット', 'たつじんのおび', 'さらさらいわ', 'くろいヘドロ', 'こだわりハチマキ']","[86.3, 13.3, 0.2, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0]","['はがね', 'フェアリー', 'ノーマル', 'あく', 'みず', 'ほのお', 'ゴースト', 'どく', 'ひこう', 'こおり']","[38.3, 25.1, 12.6, 11.8, 11.1, 0.4, 0.2, 0.1, 0.1, 0.1]"
0382-000,15,382,0,カイオーガ,カイオーガのすがた,カイオーガ,"['かみなり', 'なみのり', 'れいとうビーム', 'しおふき', 'テラバースト', 'こんげんのはどう', 'でんじは', 'めいそう', 'みがわり', 'まもる']","[92.7, 78.5, 76.6, 73.2, 37.2, 19.9, 8.3, 4.3, 2.2, 1.8]","['ひかえめ', 'おくびょう', 'ずぶとい', 'れいせい', 'おだやか', 'てれや', 'むじゃき', 'すなお', 'がんばりや', 'きまぐれ']","[59.4, 28.4, 9.6, 1.3, 0.4, 0.2, 0.2, 0.2, 0.0, 0.0]",['あめふらし'],[100.0],"['とつげきチョッキ', 'こだわりスカーフ', 'こだわりメガネ', 'ゴツゴツメット', 'たべのこし', 'しずくプレート', 'しめったいわ', 'しんぴのしずく', 'オボンのみ', 'ラムのみ']","[36.0, 27.8, 18.7, 7.7, 4.2, 1.0, 0.8, 0.8, 0.7, 0.3]","['フェアリー', 'みず', 'でんき', 'じめん', 'くさ', 'ゴースト', 'ノーマル', 'ほのお', 'こおり', 'どく']","[43.7, 17.3, 17.3, 11.5, 3.6, 3.0, 2.5, 0.4, 0.4, 0.1]"
0493-000,16,493,0,アルセウス,アルセウスのすがた,アルセウス,"['しんそく', 'つるぎのまい', 'じしん', 'じこさいせい', 'シャドークロー', 'くさむすび', 'りゅうのまい', 'すてみタックル', 'さばきのつぶて', 'ちょうはつ']","[87.9, 63.9, 54.1, 44.6, 33.1, 17.4, 14.6, 11.2, 8.2, 6.9]","['いじっぱり', 'ゆうかん', 'ひかえめ', 'ずぶとい', 'おくびょう', 'ようき', 'さみしがり', 'おだやか', 'しんちょう', 'まじめ']","[72.3, 10.8, 5.8, 4.6, 1.4, 0.8, 0.7, 0.7, 0.6, 0.5]",['マルチタイプ'],[100.0],"['シルクのスカーフ', 'ラムのみ', 'いのちのたま', 'たべのこし', 'おんみつマント', 'メンタルハーブ', 'こだわりハチマキ', 'パワフルハーブ', 'こだわりスカーフ', 'いかさまダイス']","[33.4, 15.7, 11.7, 8.3, 7.5, 5.7, 3.5, 3.3, 2.9, 1.2]","['ノーマル', 'ほのお', 'じめん', 'ひこう', 'ゴースト', 'どく', 'フェアリー', 'みず', 'くさ', 'あく']","[59.2, 9.2, 8.2, 5.8, 5.6, 4.3, 3.1, 2.4, 1.4, 0.3]"
0778-000,17,778,0,ミミッキュ,,ミミッキュ,"['のろい', 'かげうち', 'じゃれつく', 'トリックルーム', 'こらえる', 'トリック', 'シャドークロー', 'みちづれ', 'でんじは', 'いたみわけ']","[90.1, 78.4, 78.2, 39.8, 27.4, 16.5, 9.3, 8.9, 8.3, 8.0]","['いじっぱり', 'ようき', 'ゆうかん', 'わんぱく', 'のんき', 'やんちゃ', 'せっかち', 'むじゃき', 'おくびょう', 'なまいき']","[38.7, 28.5, 12.1, 8.1, 7.9, 1.1, 0.7, 0.6, 0.5, 0.5]",['ばけのかわ'],[100.0],"['ゴツゴツメット', 'こだわりスカーフ', 'メンタルハーブ', 'いのちのたま', 'レッドカード', 'イバンのみ', 'こうこうのしっぽ', 'イアのみ', 'ひかりのこな', 'おんみつマント']","[45.9, 16.9, 11.9, 8.8, 3.9, 2.4, 1.1, 1.0, 1.0, 0.9]","['ノーマル', 'ゴースト', 'ステラ', 'みず', 'フェアリー', 'じめん', 'ほのお', 'いわ', 'くさ', 'ひこう']","[31.3, 19.3, 15.7, 11.2, 9.6, 3.6, 3.6, 2.8, 1.2, 0.4]"
0149-000,18,149,0,カイリュー,,カイリュー,"['しんそく', 'じしん', 'はねやすめ', 'りゅうのまい', 'アンコール', 'げきりん', 'ドラゴンテール', 'でんじは', 'ほのおのうず', 'スケイルショット']","[76.0, 57.1, 47.6, 37.5, 35.6, 31.1, 16.1, 16.0, 15.6, 13.8]","['いじっぱり', 'ずぶとい', 'ようき', 'わんぱく', 'おだやか', 'やんちゃ', 'ゆうかん', 'しんちょう', 'ひかえめ', 'まじめ']","[74.2, 10.5, 4.5, 4.2, 2.9, 0.9, 0.7, 0.5, 0.5, 0.4]","['マルチスケイル', 'せいしんりょく']","[99.4, 0.6]","['こだわりハチマキ', 'ゴツゴツメット', 'おんみつマント', 'いかさまダイス', 'たべのこし', 'じゃくてんほけん', 'あつぞこブーツ', 'ラムのみ', 'シルクのスカーフ', 'ねばりのかぎづめ']","[27.6, 27.6, 14.4, 11.3, 4.4, 4.4, 3.6, 1.8, 1.3, 0.7]","['ノーマル', 'はがね', 'フェアリー', 'じめん', 'ひこう', 'ゴースト', 'どく', 'ほのお', 'みず', 'でんき']","[69.8, 10.6, 7.0, 6.9, 1.8, 1.0, 0.9, 0.8, 0.5, 0.4]"
1018-000,19,1018,0,ブリジュラス,,ブリジュラス,"['りゅうせいぐん', 'ボディプレス', 'ラスターカノン', 'でんじは', 'イカサマ', 'ステルスロック', 'エレクトロビーム', 'メタルバースト', 'メテオビーム', 'ほえる']","[72.5, 56.3, 45.2, 36.1, 33.9, 31.6, 26.7, 13.6, 13.0, 10.9]","['ずぶとい', 'ひかえめ', 'おくびょう', 'うっかりや', 'れいせい', 'わんぱく', 'おだやか', 'おっとり', 'しんちょう', 'のんき']","[45.0, 21.3, 12.1, 6.4, 3.6, 3.6, 2.5, 1.4, 1.1, 1.0]","['じきゅうりょく', 'がんじょう']","[55.5, 44.5]","['オボンのみ', 'パワフルハーブ', 'イバンのみ', 'たべのこし', 'ゴツゴツメット', 'レッドカード', 'とつげきチョッキ', 'こだわりメガネ', 'ジャポのみ', 'おんみつマント']","[22.8, 22.8, 13.9, 12.7, 10.7, 4.4, 3.0, 1.6, 1.5, 1.3]","['フェアリー', 'みず', 'ノーマル', 'ステラ', 'ひこう', 'かくとう', 'でんき', 'ドラゴン', 'ゴースト', 'むし']","[24.2, 22.1, 16.2, 12.1, 9.7, 4.4, 2.7, 2.3, 1.7, 1.0]"
0898-001,20,898,1,バドレックス,はくばじょうのすがた,バドレックス(はくば),"['トリックルーム', 'ブリザードランス', '１０まんばりき', 'つららばり', 'やどりぎのタネ', 'タネマシンガン', 'みがわり', 'アンコール', 'まもる', 'テラバースト']","[69.4, 66.0, 53.4, 43.8, 37.7, 35.5, 16.9, 16.4, 16.2, 12.9]","['ゆうかん', 'いじっぱり', 'わんぱく', 'のんき', 'しんちょう', 'なまいき', 'ようき', 'のうてんき', 'れいせい', 'まじめ']","[35.8, 34.8, 24.0, 2.4, 1.1, 0.9, 0.7, 0.1, 0.1, 0.0]",['じんばいったい'],[100.0],"['たべのこし', 'いかさまダイス', 'こだわりハチマキ', 'オボンのみ', 'じゃくてんほけん', 'ラムのみ', 'きあいのタスキ', 'とつげきチョッキ', 'あつぞこブーツ', 'いのちのたま']","[43.6, 34.9, 13.1, 2.3, 1.9, 1.0, 0.6, 0.5, 0.3, 0.3]","['みず', 'ほのお', 'こおり', 'でんき', 'ノーマル', 'じめん', 'くさ', 'どく', 'フェアリー', 'エスパー']","[30.2, 29.3, 13.0, 11.0, 9.0, 5.6, 0.9, 0.6, 0.3, 0.0]"
0792-000,21,792,0,ルナアーラ,,ルナアーラ,"['シャドーレイ', 'つきのひかり', 'ムーンフォース', 'めいそう', 'メテオビーム', 'トリック', 'れいとうビーム', 'トリックルーム', 'サイコショック', 'サイコキネシス']","[97.1, 77.0, 72.6, 37.1, 23.9, 21.0, 20.5, 14.1, 9.4, 8.6]","['ひかえめ', 'ずぶとい', 'おくびょう', 'おだやか', 'のんき', 'れいせい', 'がんばりや', 'いじっぱり', 'おっとり', 'わんぱく']","[46.4, 39.7, 10.6, 2.1, 0.5, 0.3, 0.1, 0.1, 0.1, 0.1]",['ファントムガード'],[100.0],"['パワフルハーブ', 'ゴツゴツメット', 'たべのこし', 'こだわりスカーフ', 'こだわりメガネ', 'あつぞこブーツ', 'アッキのみ', 'ラムのみ', 'おんみつマント', 'とつげきチョッキ']","[22.9, 19.5, 18.3, 16.4, 11.5, 4.9, 2.1, 1.5, 0.8, 0.5]","['フェアリー', 'どく', 'ノーマル', 'みず', 'ほのお', 'でんき', 'じめん', 'くさ', 'ゴースト', 'かくとう']","[54.5, 20.9, 11.4, 6.3, 2.3, 1.2, 1.1, 0.6, 0.5, 0.4]"
0990-000,22,990,0,テツノワダチ,,テツノワダチ,"['じしん', 'はたきおとす', 'アイアンヘッド', 'こうそくスピン', 'アイススピナー', 'ステルスロック', 'がむしゃら', 'ストーンエッジ', 'じならし', 'サンダーダイブ']","[87.2, 75.3, 62.1, 38.2, 28.7, 27.7, 21.8, 17.5, 11.9, 8.7]","['ようき', 'いじっぱり', 'しんちょう', 'がんばりや', 'わんぱく', 'おくびょう', 'せっかち', 'むじゃき', 'おとなしい', 'ゆうかん']","[86.1, 7.7, 2.4, 1.8, 1.3, 0.2, 0.1, 0.1, 0.1, 0.1]",['クォークチャージ'],[100.0],"['ブーストエナジー', 'とつげきチョッキ', 'こだわりハチマキ', 'いのちのたま', 'オボンのみ', 'きあいのタスキ', 'ふうせん', 'たつじんのおび', 'クリアチャーム', 'エレキシード']","[37.7, 26.6, 21.7, 6.0, 2.5, 2.0, 1.3, 0.7, 0.6, 0.3]","['じめん', 'フェアリー', 'ノーマル', 'ステラ', 'ゴースト', 'みず', 'はがね', 'あく', 'くさ', 'こおり']","[30.7, 16.8, 14.1, 8.4, 5.1, 4.9, 3.7, 3.7, 2.5, 2.3]"
0861-000,23,861,0,オーロンゲ,,オーロンゲ,"['ソウルクラッシュ', 'リフレクター', 'ひかりのかべ', 'でんじは', 'ちょうはつ', 'すてゼリフ', 'イカサマ', 'ふいうち', 'トリック', 'ねこだまし']","[81.2, 81.2, 78.2, 43.0, 41.2, 30.4, 14.9, 11.2, 9.2, 3.0]","['しんちょう', 'わんぱく', 'いじっぱり', 'おだやか', 'なまいき', 'のんき', 'ずぶとい', 'きまぐれ', 'せっかち', 'ようき']","[49.7, 30.5, 10.5, 4.3, 2.0, 0.7, 0.4, 0.3, 0.2, 0.2]","['いたずらごころ', 'おみとおし']","[99.6, 0.4]","['ひかりのねんど', 'たべのこし', 'こうこうのしっぽ', 'ゴツゴツメット', 'こだわりハチマキ', 'オボンのみ', 'かえんだま', 'こだわりスカーフ', 'きあいのタスキ', 'あつぞこブーツ']","[80.6, 5.7, 5.5, 3.4, 2.1, 0.6, 0.4, 0.3, 0.3, 0.2]","['ほのお', 'ゴースト', 'フェアリー', 'はがね', 'みず', 'ノーマル', 'あく', 'じめん', 'くさ', 'でんき']","[26.2, 26.2, 9.8, 9.0, 7.4, 5.7, 4.9, 4.9, 3.3, 0.8]"
